Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.86219,45.40849,Salon de quiles Sher-Mont,1254,Rue King E
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-71.86143,45.3938,Écocentre - Michel Ledoux ,1000,Rue Léon-Trépanier
-71.87296,45.42373,Dépanneur Ultramar,1133,13e Avenue N
-71.88731,45.42344,Coq O Bed,1139,Chemin des Pèlerins
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.92298,45.38177,Le Montagnais,2000,Rue du Montagnais
-71.91588,45.41116,Centre de la Petite Enfance Carrosse-Citrouille Inc,1680,Rue Garant
-72.00484,45.395,Tim Hortons,5963,Chem. de Sainte-Élie
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-71.99418,45.36994,École Vision-Sherbrooke,5100,Rue Henri-Labonne
-71.92404,45.40369,École Montcalm/Centre communautaire Jacques Cartier,2050,Boul de Portland
-71.932925,45.3714,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine
-71.98237,45.3955,Entrepôt Coop Alentour,4740,Boulevard Industriel
-71.99417,45.354676,Parc Central,6161,Rue du Président Kennedy 
-71.96842,45.36906,Les Entreprises Lachance Inc,663,Rue de Charlemagne 
-71.94746,45.386965,Église Marie-Médiatrice,3025,Rue Galt O
-71.960579,45.387214,Iga Extra ,3950,Rue King O
-71.98778,45.35478,Dépanneur Gamma,699,Rue du Curé
-71.86913,45.43426,Quartier santé,2015,12e Avenue N
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.95621,45.41103,Dépanneur L.B. inc,3440,Rue Thomas
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-71.979329,45.33307,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S
-71.968,45.40102,Écocentre - Rose-Cohen,365,Rue Pépin
-72.04597,45.39483,Matériaux St-Élie,17,Rue Saint-Michel-Archange
-72.04209,45.34191,Shell,7390,Boul Bourque
-71.948226,45.470253,EKO / Dépanneur Brompton,245,Rue Laval
-71.893761,45.362799,Tim Hortons,3815,College St
-72.0137732,45.3565212,LES AUTOMOBILES LACO 2006 INC.,5954,Boulevard Bourque
-72.0244579,45.3509828,MAÇONNERIE TLT,6618,Boulevard Bourque
-72.0913937,45.30280930000001,PUITS BERNIER (SIÈGE SOCIAL),10240,Boulevard Bourque
-72.08849909999999,45.30324280000001,ATELIER FOX MARINE,10201,Chemin Alexis-Contant
-72.0769294,45.31549129999999,ALAIN LIZOTTE CONSTRUCTION,9321,Boulevard Bourque
-72.0740154,45.31476149999999,JW EXPRESS,9250,Boulevard Bourque
-72.05782649999999,45.3260094,POMPAGE DE BÉTON MC LTÉE,8530,Boulevard Bourque
-72.042744,45.323182,CLUB NAUTIQUE DU PETIT LAC MAGOG INC.,8683,Rue Saroy
-72.0411927,45.37045439999999,BAR LE SHELBY,3200,Chemin Saint-Roch Nord
-72.03232009999999,45.3752043,SOL PERGOLA,534,Chemin Louis-Cayer
-72.0311048,45.3513577,EMBLM,1255,Chemin Saint-Roch Nord
-72.0247383,45.349926700000005,BÉTON PRÉFONTAINE,1230,Chemin Saint-Roch Sud
-72.0236015,45.35124,UNI-PRO GARAGE JEAN MATHIEU,6598,Boulevard Bourque
-72.02348479999999,45.349621,AUTOBUS DES CANTONS INC.,3205,Rue Albert-Boudreau
-72.0114159,45.3568787,CASERNE INCENDIE JACQUES-DENAULT,5920,Boulevard Bourque
-72.06161569999999,45.323344,PLANCHER PROJET DESIGN,8650,Boulevard Bourque
-72.0217542,45.373581300000005,EXCAVATION STÉPHANE BERGERON INC.,1930,Chemin Godin
-72.08668709999999,45.3090427,EXCAVATION MV,9931,Boulevard Bourque
-72.087657,45.3057393,JARDIN FLEURI M.R.  INC.,9980,Boulevard Bourque
-72.0291739,45.3483135,TOITURES INDUSTRIE PRO,6818,Boulevard Bourque
-72.08667559999999,45.3063165,CONSTRUCTIONS MORIN,9930,Boulevard Bourque
-72.0524478,45.3319993,VACANT,8242,Boulevard Bourque
-72.08498469999999,45.3074323,SYSNERGIE,9860,Boulevard Bourque
-72.06255159999999,45.3224937,OVIDE ROUILLARD INC.,8750,Boulevard Bourque
-72.0572099,45.326746,EXCAVATION ROBERT POTHIER,8510,Boulevard Bourque
-72.0776054,45.3146436,VR SOULIÈRE SHERBROOKE,9343,Boulevard Bourque
-72.0939801,45.3051654,FOREX PLO,2685,Rue Roméo-Lacroix
-72.0903814,45.3037154,LACASSE & FILS MAÎTRES COUVREURS INC.,10230,Boulevard Bourque
-72.0811781,45.3099977,MÉDIA SPEC,9552,Boulevard Bourque
-72.05304049999998,45.3325266,VACANT,8205,Boulevard Bourque
-72.0530405,45.3325266,S3I MÉCANIQUE,8213,Boulevard Bourque
-72.0530405,45.3325266,ÉCHANGEUR D’AIR.COM,8201,Boulevard Bourque
-72.0530405,45.3325266,SCM INNOVATION,8207,Boulevard Bourque
-72.0530405,45.3325266,VACANT,8203,Boulevard Bourque
-72.0100597,45.35971,REMISES GAGNON INC.,5807,Boulevard Bourque
-72.00904059999999,45.3590897,TRANSPORT GÉO O. DUBOIS,5820,Boulevard Bourque
-72.0142219,45.3573891,L'ATOUT PRIX INC.,6041,Boulevard Bourque
-72.0142219,45.3573891,EAU EXPERT ESTRIE,6047,Boulevard Bourque
-72.0152339,45.3557818,MOTEL DES CÈDRES,6210,Boulevard Bourque
-72.02856090000002,45.3507469,DÉNEIGEMENT NICOLAS LEBLOND,1185,Chemin Saint-Roch Nord
-72.0566513,45.32926200000001,DÉNEIGEMENT B. BOIVIN,8345,Boulevard Bourque
-72.0922045,45.3047614,ENTREPRISES AJR LACROIX (2014) INC.,10229,Boulevard Bourque
-72.06554179999999,45.3241941,ESTRIE MARINE,4750,Chemin Légaré
-72.0948949,45.3032512,EXCAVATION G. LEBLANC & PAVAGE ORFORD,10201,Rue du Panorama
-72.05977640820268,45.324333594806106,QUAI LAFANTAISIE DOCK,8556,Boulevard Bourque
-72.0065982,45.362291,CANAC,5711,Boulevard Bourque
-72.0285083,45.349654,ATELIER DESGAGNÉS INC.,6791,Boulevard Bourque
-72.02897039999999,45.3493794,ENSEIGNES SHERBROOKE INC.,6805,Boulevard Bourque
-72.05957863186003,45.32481593182296,VACANT,8550,Boulevard Bourque
-72.05326204115201,45.32997983358925,IRON BULL STRENGTH,8308,Boulevard Bourque
-72.0108504,45.3592054,RÉFRIGÉRATION MORIN INC.,5829,Boulevard Bourque
-72.00726039999999,45.3600145,VACANT,5756,Boulevard Bourque
-72.00642069999999,45.3604504,HD PRO ESTHÉTIQUE,5746,Boulevard Bourque
-72.0147255,45.35710539999999,AMEUBLEMENT DE BUREAU JPM,6061,Boulevard Bourque
-72.0155516,45.3568457,LEPROHON INC.,6171,Boulevard Bourque
-72.0199605,45.353217,AUTO 360 ESTRIE,6430,Boulevard Bourque
-72.0236762,45.3522144,PAYSAGE LAMBERT,6575,Boulevard Bourque
-72.0250786,45.3514111,BOUTIQUE UNIFORMES TOWN & COUNTRY SHERBROOKE,6619,Boulevard Bourque
-72.0250786,45.3514111,LES TOILES JMB,6627,Boulevard Bourque
-72.0259612,45.35100799999999,RIVARD MÉCANIQUE,6659,Boulevard Bourque
-72.022233,45.35201,GROUPE NORDFAB SHERBROOKE,6538,Boulevard Bourque
-72.0218976,45.3522749,BEQ TECHNOLOGY,6484,Boulevard Bourque
-72.0214252,45.3524895,MOTEL LE SABRE,6478,Boulevard Bourque
-72.0176223,45.354553,LES PIERRES D'AMÉRIQUE,6346,Boulevard Bourque
-72.0148434,45.3560722,AUTOS ÉVASION SHERBROOKE,6134,Boulevard Bourque
-72.0285454,45.3484358,BALCON FDVS,6808,Boulevard Bourque
-72.0540884,45.3317277,SERVICE DE CAFÉ VAN HOUTTE,8241,Boulevard Bourque
-72.0926276,45.3015067,PIEUX VISTECH ESTRIE INC.,10260,Boulevard Bourque
-72.08929189999999,45.3043458,ÉGLISE BAPTISTE LANDMARK DE LA CHARITÉ,10164,Chemin Alexis-Contant
-72.03985128064024,45.365897533904246,MOTOS SPR,2932,Chemin Saint-Roch Nord
-72.0234713,45.3498124,ISHINE,1270,Chemin Saint-Roch Sud
-72.0273914,45.3509621,LES ÉQUIPEMENTS MARQUIS INC.,1155,Chemin Saint-Roch Nord
-72.0408583,45.3622038,FABRICATION ESSEN INC.,2690,Chemin Saint-Roch Nord
-72.0799763,45.31348920000001,TERRAQUAVIE,9441,Boulevard Bourque
-72.0853145,45.310157,MINI ENTREPÔTS LOGIC,9831,Boulevard Bourque
-72.0971805,45.30221909999999,JARDIN D'AMIS,10295,Rue du Panorama
-72.0942591,45.3036347,LES COFFRAGES CARMEL INC.,10281,Rue du Panorama
-72.0940172,45.3045959,COFFREX CONSTRUCTION,2705,Rue Roméo-Lacroix
-72.0993333,45.3041848,CINÉ-PARC ORFORD,2751,Rue Roméo-Lacroix
-72.09426619999999,45.3013971,CENTRE DE LIQUIDATION LAMONTAGNE ENTREPÔT,10290,Boulevard Bourque
-72.09060699999999,45.3063165,LONGUS ESTRIE,10021,Boulevard Bourque
-72.07045959999999,45.3197938,BOISERIE JRS,9071,Boulevard Bourque
-72.071827,45.3187901,CLIMATISATION LAJOIE,9111,Boulevard Bourque
-72.07118249999999,45.3192362,ENTREPOSAGE LAMONTAGNE,9101,Boulevard Bourque
-72.0763798,45.3157145,PRO-FAB SHERBROOKE,9275,Boulevard Bourque
-72.08430020000002,45.3103241,QUALUNOX,9691,Boulevard Bourque
-72.0806218,45.3103575,FABEST,9500,Boulevard Bourque
-72.0853178,45.30692829999999,DE LA FONTAINE DIVISION TRANSPORT,9880,Boulevard Bourque
-72.02480982138098,45.35059323085769,AGENCE MAMBA INC.,6650,Boulevard Bourque
-72.0119021,45.3592056,DYNAMITAGE CASTONGUAY LTÉE,5899,Rue Joyal
-72.0855888,45.3067011,9438-8535 QUEBEC INC.,9900,Boulevard Bourque
-72.0647816,45.3209654,KENWORTH MASKA,8850,Boulevard Bourque
-72.0782905,45.3113961,PERFORMANCE NC SHERBROOKE,9460,Boulevard Bourque
-72.0213331,45.3250396,CAMPING LAC MAGOG ENR.,7255,Chemin Blanchette
-71.95351029999999,45.3493275,CARROSSIER VINCENT MARCEAU,3569,Rue Felton
