Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.95621,45.41103,Dépanneur L.B. inc,3440,Rue Thomas
-71.91588,45.41116,Centre de la Petite Enfance Carrosse-Citrouille Inc,1680,Rue Garant
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-71.98778,45.35478,Dépanneur Gamma,699,Rue du Curé
-71.92853,45.387,Église St-Esprit ,2290,Rue Galt O
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.93049,45.39673,Récupex Ing,2345,Rue Hertel
-72.04209,45.34191,Shell,7390,Boul Bourque
-71.98849786137306,45.36979393948084,Salon fun. des cantons,951,Du Rue du Haut-Bois S
-72.03986,45.39567,Église Saint-Élie,7205,Chem. de Sainte-Élie
-71.948226,45.470253,EKO / Dépanneur Brompton,245,Rue Laval
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.86143,45.3938,Écocentre - Michel Ledoux ,1000,Rue Léon-Trépanier
-71.86877,45.39284,Parc Bureau ,925,Rue Walsh
-71.893761,45.362799,Tim Hortons,3815,College St
-71.88719,45.42986,Rue du Baron,1668,Chemin des Pèlerins
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-72.0311048,45.3513577,EMBLM,1255,Chemin Saint-Roch Nord
-72.00440889999999,45.3614965,MOZAÏK TRANSPORT,5680,Boulevard Bourque
-71.9749147,45.3909552,VACANT,4445,Rue Robitaille
-71.97298959999999,45.3939118,STEKE INC.,4391,Rue Ouimet
-71.9753273,45.3938377,GCM LTÉE,4475,Rue Ouimet
-71.9738826,45.3927602,MAÇONNERIE JACQUES BOULAY,217,Rue Joseph-Robertson
-71.9790137,45.3959199,VACANT,4615,Boulevard Industriel
-71.9782209,45.39468490000001,LA CIGOGNE - CENTRE DE RESSOURCES FAMILIALES,300,Rue Barton
-71.9765281,45.395147,GROUPE VÉHICULE SAVARIA,4520,Boulevard Industriel
-71.9742499,45.3959826,LASER PRO,4435,Boulevard Industriel
-71.98927859999999,45.4281881,RÉFRIGÉRATION GAGNÉ,381,Chemin Georges-Vallières
-71.9807062,45.3950296,MACPEK INC.,4660,Boulevard Industriel
-71.9778773,45.3959,PURIBEC ESTRIE,4565,Boulevard Industriel
-71.9787187,45.4022102,SYSTÈMES INTÉRIEURS EED INC.,565,Rue Joseph-Louis-Mathieu
-71.9793225,45.3946879,SWEET RIDE,305,Rue Barton
-71.9727291,45.3951958,LINDE CANADA,4390,Boulevard Industriel
-71.9719932,45.3970882,RÉFRIGÉRATION LAPERLE,297,Rue Léger
-71.9712969,45.3981469,SOUCY TECHNO,290,Rue Léger
-71.9706458,45.4065363,BECOR INDUSTRIEL INC.,4253,Rue de la Garlock
-71.97200289999999,45.3961399,SCE ÉLECTRIQUE INC.,4365,Boulevard Industriel
-71.9689125,45.4008517,VILLE DE SHERBROOKE,365,Rue Pépin
-71.97223199999999,45.398422,TOURBE PR,320,Rue Léger
-71.9854872,45.3950625,QUÉBEC LINGE INC.,4830,Boulevard Industriel
-71.98818811350328,45.39574155400401,LOCATION D'ÉQUIPEMENTS BATTLEFIELD,4865,Boulevard Industriel
-71.9894589,45.3955345,SHERBROOKE CANIN.COM,4921,Boulevard Industriel
-72.0022498,45.3620132,KOLINEO,5550,Boulevard Bourque
-72.00726039999999,45.3600145,VACANT,5756,Boulevard Bourque
-72.0038156,45.361839100000005,JF MÉCANIQUE PLUS,5670,Boulevard Bourque
-72.0021704,45.36402760000001,CLIMATISATION DUPLESSIS,5521,Boulevard Bourque
-71.91431990000001,45.3886883,PUB WILLARD,1600,Rue Denault
-71.9135558,45.3890882,STUDIO ENJOYOGA,1543,Rue Denault
-71.90838459999999,45.3844077,REGROUPEMENT DU PARC DU MONT BELLEVUE,1440,Rue Brébeuf
-71.91139729999999,45.386500000000005,SERVICE MÉCANIQUE BÉGIN,1450,Rue Galt Ouest
-71.91455900000001,45.38762750000001,ÉCOLE PRIMAIRE NOTRE-DAME-DU ROSAIRE,1625,Rue du Rosaire
-71.90754489999999,45.3774809,VACANT,1864,Rue Dunant
-71.95351029999999,45.3493275,CARROSSIER VINCENT MARCEAU,3569,Rue Felton
-71.96812428740105,45.35537400155848,SPA ALGUA SULIS,4606,Boulevard de l'Université
-71.9618531,45.36266,ÉCOLE SPÉCIALISÉE LE TOURET,4076,Boulevard de l'Université
-71.961278,45.4590528,VACANT,563,Rue du Parc-Industriel
-71.9635578,45.4612207,MATÉRIAUX DE CONSTRUCTION LÉTOURNEAU,550,Rue du Parc-Industriel
-71.9595441,45.4540775,EXCAVATION RENÉ ST-PIERRE,800,Rue de l'Ardoise
-71.9598032,45.4492056,PA DUBOIS ÉLECTRIQUE,2501,Chemin des Écossais
-71.96080789999999,45.4490707,VACANT,1030,Rue de l'Ardoise
-71.9166195,45.4338905,INVESTISSEMENT RENÉ ST-PIERRE LTEE,2365,Boulevard Queen-Victoria
-71.93373712751244,45.36518967895323,KB RÉFRIGÉRATION INC.,2354,Chemin de Sainte-Catherine
-71.99047829999999,45.3125665,PIÈCES D'AUTOS USAGÉES SHERBROOKE,6031,Chemin Beaudette
-71.9971552,45.3145883,VACANT,5883,Chemin de Sainte-Catherine
-72.01807029999999,45.3141229,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC),8475,Chemin Blanchette
-71.8976519,45.4548721,SANCTUAIRE DU SACRÉ-CŒUR-DE-BEAUVOIR,675,Côte de Beauvoir
-71.92303749999999,45.4918539,MARCO BROCHU ENR.,576,Chemin de Notre-Dame-des-Mères
-71.9007367,45.5078946,MECAN EXPERT,528,Chemin du 4e Rang
-72.05418,45.3659132,DBO EXPERT,1686,Chemin Laliberté
-71.8461204,45.3423472,ÉCOLE PRIMAIRE LA SOURCE,1399,Rue Campbell
-71.8460109,45.3820737,VACANT,100,Rue du Cardinal-Lavigerie
-71.8763526,45.364792,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,3355,Rue College
-71.8959558,45.4114166,DÉPANNEUR BONI-SOIR,765,Rue Goretti
-72.0550988,45.36439070000001,PIEUX VISTECH ESTRIE INC.,1646,Chemin Laliberté
-71.8287263,45.420324,MARCO JETTÉ HAIEMONDAGE,3183,Rue King Est
-71.8262641,45.4257015,GYM IMMERSION SANTÉ,3555,Rue King Est
-71.8262641,45.4257015,PUR NOISETIER INC,3551,Rue King Est
-71.82827089999999,45.4217611,VACANT,2875,Rue Carignan
-71.82854202564687,45.42177557506841,VACANT,2865,Rue Carignan
-71.82859253453935,45.42052200639291,VACANT,3191,Rue King Est
-71.8260373,45.4237918,HYDRAULIQUE C.T.,3450,Rue King Est
-71.8535114,45.4315567,CENTRE JULIEN DUCHARME,1671,Chemin Duplessis
-71.86679012773948,45.44306507065613,VACANT,2800,Rue Alice-Girard
-71.82518809999999,45.32600929999999,CLUB DE GOLF MILBY INC.,2200,Chemin Bowers
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,1700,Rue College
-72.0530405,45.3325266,S3I MÉCANIQUE,8213,Boulevard Bourque
-72.087657,45.3057393,JARDIN FLEURI M.R.  INC.,9980,Boulevard Bourque
-72.0776054,45.3146436,VR SOULIÈRE SHERBROOKE,9343,Boulevard Bourque
-72.0811781,45.3099977,MÉDIA SPEC,9552,Boulevard Bourque
-72.0922045,45.3047614,ENTREPRISES AJR LACROIX (2014) INC.,10229,Boulevard Bourque
-72.0799763,45.31348920000001,TERRAQUAVIE,9441,Boulevard Bourque
-72.08430020000002,45.3103241,QUALUNOX,9691,Boulevard Bourque
