Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.86913,45.43426,Quartier santé,2015,12e Avenue N
-71.87296,45.42373,Dépanneur Ultramar,1133,13e Avenue N
-71.87779,45.42269,Centre de formation professionnelle 24-juin,639,Rue du 24-Juin
-71.88719,45.42986,Rue du Baron,1668,Chemin des Pèlerins
-71.98237,45.3955,Entrepôt Coop Alentour,4740,Boulevard Industriel
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.92853,45.387,Église St-Esprit ,2290,Rue Galt O
-71.93032,45.38151,Université de Sherbrooke,2500,Boul de l'Université
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-71.98917,45.36947,Bibliothèque Bertrand Delisle,968,Rue du Haut-Bois S
-71.98849786137306,45.36979393948084,Salon fun. des cantons,951,Du Rue du Haut-Bois S
-71.92404,45.40369,École Montcalm/Centre communautaire Jacques Cartier,2050,Boul de Portland
-71.927644,45.398337,Les Promenades King,2213,Rue King O
-71.94746,45.386965,Église Marie-Médiatrice,3025,Rue Galt O
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.960579,45.387214,Iga Extra ,3950,Rue King O
-72.00484,45.395,Tim Hortons,5963,Chem. de Sainte-Élie
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-71.86219,45.40849,Salon de quiles Sher-Mont,1254,Rue King E
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-71.87247,45.40048,Crémarie de l'Est ,480,10e Avenue S
-72.03986,45.39567,Église Saint-Élie,7205,Chem. de Sainte-Élie
-72.05977640820268,45.324333594806106,QUAI LAFANTAISIE DOCK,8556,Boulevard Bourque
-72.05957863186003,45.32481593182296,VACANT,8550,Boulevard Bourque
-72.0438549,45.3420522,ÉCOLE PRIMAIRE NOTRE-DAME-DE-LIESSE,7409,Boulevard Bourque
-72.0415206,45.3424783,INNOVA SKIN,7349,Boulevard Bourque
-72.0422892,45.3406254,LIQUIDATION DU BOULEVARD,200,Rue Michel-Lainé
-72.0234713,45.3498124,ISHINE,1270,Chemin Saint-Roch Sud
-72.0214252,45.3524895,MOTEL LE SABRE,6478,Boulevard Bourque
-72.0218976,45.3522749,BEQ TECHNOLOGY,6484,Boulevard Bourque
-72.00904059999999,45.3590897,TRANSPORT GÉO O. DUBOIS,5820,Boulevard Bourque
-72.0495747,45.3393813,SIMPLEX,7579,Boulevard Bourque
-72.04786,45.3394347,TOILETTAGE CHIC CANIN,7560,Boulevard Bourque
-72.04849862613635,45.33873308466312,PNEUS GOULET,7600,Boulevard Bourque
-72.00440889999999,45.3614965,MOZAÏK TRANSPORT,5680,Boulevard Bourque
-72.0142219,45.3573891,L'ATOUT PRIX INC.,6041,Boulevard Bourque
-72.0142219,45.3573891,EAU EXPERT ESTRIE,6047,Boulevard Bourque
-72.0022498,45.3620132,KOLINEO,5550,Boulevard Bourque
-72.0036436,45.3636229,ENTREPÔTS CIBLE MINI ENTREPOSAGE,5533,Boulevard Bourque
-72.0147255,45.35710539999999,AMEUBLEMENT DE BUREAU JPM,6061,Boulevard Bourque
-72.07118249999999,45.3192362,ENTREPOSAGE LAMONTAGNE,9101,Boulevard Bourque
-72.07045959999999,45.3197938,BOISERIE JRS,9071,Boulevard Bourque
-72.0530405,45.3325266,SCM INNOVATION,8207,Boulevard Bourque
-72.0155516,45.3568457,LEPROHON INC.,6171,Boulevard Bourque
-71.99260319999999,45.3342037,BASE PLEIN AIR ANDRÉ-NADEAU,5302,Chemin Blanchette
-71.9899978,45.3494494,SALON AMBRE COIFFURE,6550,Rue Émery-Fontaine
-71.9875282,45.35430770000001,GARDERIE BLEU-BLANC-ROUGE ENR.,6106,Rue Bertrand-Fabi
-71.9955421,45.3541811,ÉCOLE PRIMAIRE DU BOISJOLI,6403,Rue du Président-Kennedy
-71.964517,45.3573991,CONSTRUCTION & PAVAGE DUJOUR,3804,Rue Laplante
-71.96557709999999,45.3579574,DÉPANNEUR ROCK FOREST,4406,Boulevard de l'Université
-71.96812428740105,45.35537400155848,SPA ALGUA SULIS,4606,Boulevard de l'Université
-72.0411927,45.37045439999999,BAR LE SHELBY,3200,Chemin Saint-Roch Nord
-71.9376564,45.3503902,CENTRE CANIN DE L'ESTRIE,3415,Rue Dunant
-72.0763798,45.3157145,PRO-FAB SHERBROOKE,9275,Boulevard Bourque
-72.09060699999999,45.3063165,LONGUS ESTRIE,10021,Boulevard Bourque
-72.0769294,45.31549129999999,ALAIN LIZOTTE CONSTRUCTION,9321,Boulevard Bourque
-72.0811781,45.3099977,MÉDIA SPEC,9552,Boulevard Bourque
-72.0853145,45.310157,MINI ENTREPÔTS LOGIC,9831,Boulevard Bourque
-72.08667559999999,45.3063165,CONSTRUCTIONS MORIN,9930,Boulevard Bourque
-72.08430020000002,45.3103241,QUALUNOX,9691,Boulevard Bourque
-72.08498469999999,45.3074323,SYSNERGIE,9860,Boulevard Bourque
-72.0855888,45.3067011,9438-8535 QUEBEC INC.,9900,Boulevard Bourque
-72.0922045,45.3047614,ENTREPRISES AJR LACROIX (2014) INC.,10229,Boulevard Bourque
-72.08929189999999,45.3043458,ÉGLISE BAPTISTE LANDMARK DE LA CHARITÉ,10164,Chemin Alexis-Contant
-71.86072779999999,45.44935759999999,CHSLD VIGI SHERMONT (CENTRE D'HÉBERGEMENT DE SOINS DE LONGUE DURÉE),3220,12e Avenue Nord
-71.8593073,45.45205879999999,ENVIRONNEMENT ROUTIER NRJ INC.,3420,12e Avenue Nord
-71.82854202747399,45.42177545586262,ONGLES DE KIM,2885,Rue Carignan
-71.8287263,45.420324,TOITURE HULK,3173,Rue King Est
-71.82827089999999,45.4217611,VACANT,2875,Rue Carignan
-71.82854202564687,45.42177557506841,VACANT,2865,Rue Carignan
-71.82859253453935,45.42052200639291,VACANT,3191,Rue King Est
-71.8281753,45.4212373,WMC AUTOS,3195,Rue King Est
-71.8264097,45.4230919,BERNIER POMPES TRAITEMENTS D'EAU,3370,Rue King Est
-71.8237304,45.4266792,LEMAY’EUR ESTHÉTIQUE,3015,Rue Gastin
-71.8240483,45.4267534,DUFAULT & GOBEIL ÉLECTRICIENS INC.,3005,Rue Gastin
-71.83851539999999,45.42673029999999,PUR PISCINE MOVA,2395,Chemin Lemire
-71.8267817,45.4223175,LEHOUILLIER GAZ BAR INC.,3326,Rue King Est
-71.82575299999999,45.4245795,BUMPER TO BUMPER DG MÉCANIQUE,3496,Rue King Est
-71.9971552,45.3145883,VACANT,5883,Chemin de Sainte-Catherine
-71.99047829999999,45.3125665,PIÈCES D'AUTOS USAGÉES SHERBROOKE,6031,Chemin Beaudette
-71.94610899999999,45.4742289,VACANT,93,Rue du Curé-LaRocque
-71.9644187,45.4659576,BROMPTON-WINDSOR ENTREPOSAGE,500,Rue du Parc-Industriel
-71.9636967,45.4630769,LES ÉQUIPEMENTS R.M. NADEAU,534,Rue du Parc-Industriel
-71.9634951,45.4626837,9289-9103 QUÉBEC INC.,538,Rue du Parc-Industriel
-71.9422653,45.4793688,DGW ÉLECTRIQUE  INC.,78,Route de Windsor
-71.95310669999999,45.471897,LES FRÈRES DU SACRÉ-COEUR,129,Rue du Frère-Théode
-71.95310669999999,45.471897,ÉCOLE SECONDAIRE DE BROMPTONVILLE,125,Rue du Frère-Théode
-71.9491701,45.473655,CPE LES STROUMPS,165,Rue du Curé-LaRocque
-71.9648178,45.4650806,MOTEL ÉCONO NUIT,520,Rue du Parc-Industriel
-71.94679968671088,45.46838324911527,ENVIRONMENT SMMC,125,Rue Oliva-Turgeon
-71.949398,45.4646991,SHERBROOKE GYPSE INC.,496,Rue Joseph-Latour
-71.9454427,45.4711377,CSSS-IUGS (RUE DE LA CROIX),65,Rue de la Croix
-71.94158449999999,45.4746182,COIFFURE STATION,55,Rue Saint-Lambert
-71.94730969999999,45.4711446,ROTISSERIE CHANTECLERC,185,Rue Laval
-71.933329,45.4675662,VACANT,370,Rue Saint-Lambert
-71.94798109999999,45.47049750000001,CONSTRUCTION MF GUILLEMETTE,215,Rue Laval
-71.9490459,45.4686646,EXCAVATION R. TOULOUSE,300,Rue Laval
-71.9513212,45.4677497,FTC ÉLECTRIQUE INC.,400,Rue Laval
-71.93998549999999,45.4740884,PHARMACIE PROXIM,103,Rue Saint-Lambert
-71.9436838,45.4736101,COIFFURE HAUTE TENSION,80,Rue Laval
-71.9432597,45.4749172,VACANT,39,Rue Laval
-71.9444427,45.4743262,TRÉSORS ET TROUVAILLES,56,Rue du Curé-LaRocque
-71.9414525,45.474142,LE STAR-THÉ,68,Rue Saint-Lambert
-71.9666912,45.40229050000001,SKYRENU,4070,Boulevard de Portland
-71.972025,45.4090064,GUAY INC.,4300,Rue Hector-Brien
-71.9706458,45.4065363,BECOR INDUSTRIEL INC.,4253,Rue de la Garlock
-71.97035749999999,45.4084033,AMERICAN BILTRITE,635,Rue Pépin
-71.9695972,45.4065975,VACANT,4241,Rue de la Garlock
-71.9659125,45.4022752,REVÊTEMENT EPD,4050,Boulevard de Portland
-71.9658575,45.419703,CANADIAN TIRE,4100,Boulevard Josaphat-Rancourt
-71.96468399999999,45.4053851,LES ENCADREMENTS TURGEON,3535,Boulevard Industriel
-71.9643657,45.406596400000005,ADEPT SPORTWEAR,3451,Boulevard Industriel
-71.9643657,45.406596400000005,BLANK ACTIVEWEAR,3447,Boulevard Industriel
-71.96562589999999,45.4206887,PRINCESS AUTO SHERBROOKE,4155,Boulevard Josaphat-Rancourt
-71.9639694,45.4183583,PHARMACIE ACCÈS PHARMA,4050,Boulevard Josaphat-Rancourt
-71.96145430000001,45.4166832,STRUCTUBE,3970,Boulevard Josaphat-Rancourt
-71.96311759999999,45.4217316,CENTRE DE FOIRES DE SHERBROOKE,1600,Boulevard du Plateau-Saint-Joseph
-71.9623427,45.4160936,AMEUBLEMENTS TANGUAY,3950,Boulevard Josaphat-Rancourt
-71.967591,45.4192383,VACANT,1290,Boulevard du Plateau-Saint-Joseph
-71.9216941,45.4396754,BOUCHERIE FACE DE BOEUF,2837,Boulevard Queen-Victoria
-71.9166195,45.4338905,INVESTISSEMENT RENÉ ST-PIERRE LTEE,2365,Boulevard Queen-Victoria
-71.93762079999999,45.4488059,MULTI CONCEPT AG,2571,Chemin des Écossais
-72.07967359999999,45.3829056,DÉPANNEUR CALEB 2007,8580,Chemin de Saint-Élie
-72.06024839999999,45.3905807,CERTI RECYCLAGE,7860,Chemin de Saint-Élie
-72.078496,45.3832364,ÉLÉGANCE COIFFURE HOMME ET FEMME,8540,Chemin de Saint-Élie
-72.0841445,45.3801469,ATELIERS DU BOIS DE ROSE,8719,Chemin de Saint-Élie
-71.9007367,45.5078946,MECAN EXPERT,528,Chemin du 4e Rang
-71.90881089999999,45.4358749,PIEUX XTREME SHERBROOKE INC.,2500,Rue Saint-François Nord
-71.92303749999999,45.4918539,MARCO BROCHU ENR.,576,Chemin de Notre-Dame-des-Mères
-72.0031865,45.4097984,LES GRUES GR,668,Chemin Dion
-72.0031049,45.4089234,VACANT,606,Chemin Dion
-72.00545020000001,45.4185659,WILL WESS LOCATION,1001,Chemin Dion
-71.8985544,45.40789290000001,B&B ÎLE DE GARDE,576,Rue Prospect
-71.897744,45.4074765,ÉGLISE BAPTISTE DU BERGER,510,Rue Prospect
-71.9135558,45.3890882,STUDIO ENJOYOGA,1543,Rue Denault
-71.91159069999999,45.38691879999999,RESTAURANT LE CHOUX DE BRUXELLES,1461,Rue Galt Ouest
-71.9123682,45.3869535,CAFÉ ARAGON INC,1497,Rue Galt Ouest
-71.91179789245456,45.38910983042782,LA MIE DE L'ÉCONOMIE,1120,Rue de Dieppe
-71.9129116,45.3866096,AU COIN DU VIETNAM,1530,Rue Galt Ouest
-71.9148833,45.3885592,ENVIROSOL,1620,Rue Denault
-71.9072733,45.3785683,PLANCHER DONALD BLANCHETTE INC,1831,Rue Dunant
-71.90767919999999,45.3773443,DÉPANNEUR BEAU-SOIR,1860,Rue Dunant
-71.91027849999999,45.3989365,LE COIN D'ITALIE,1381,Rue King Ouest
-71.8959558,45.4114166,DÉPANNEUR BONI-SOIR,765,Rue Goretti
-71.8714617,45.38142010000001,HOTEL-MOTEL LA MARQUISE,1700,Rue Wellington Sud
-71.8786885,45.3845516,TRANSPORT ARLIE C. FEARON INC.,1486,Rue Wellington Sud
-71.8583908,45.39176579999999,CONSTRUCTION PLAD,1020,Rue Longpré
-71.8581025,45.3921782,INDUSTRIE À TOUT-FER ENR.,1016,Rue Longpré
-71.8581025,45.3921782,GESTION GROUPE M.C. INC.,1014,Rue Longpré
-71.8580877,45.39281019999999,CORBEIL ÉLECTROMENAGERS (ENTREPOSAGE),970,Rue Longpré
-71.8591223,45.3923907,ATELIERS B.G.,995,Rue Longpré
-71.8584833,45.3912513,MATÉRIAUX DE CONSTRUCTION LÉTOURNEAU (ENTREPOSAGE),1040,Rue Longpré
-71.87332219999999,45.3652255,CASERNE INCENDIE LENNOXVILLE,3175,Rue College
-71.84229719999999,45.3636422,SPORT CENTER COFFEE SHOP,2600,Rue College
