Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.86913,45.43426,Quartier santé,2015,12e Avenue N
-71.87296,45.42373,Dépanneur Ultramar,1133,13e Avenue N
-71.87779,45.42269,Centre de formation professionnelle 24-juin,639,Rue du 24-Juin
-71.88719,45.42986,Rue du Baron,1668,Chemin des Pèlerins
-71.958871,45.40514,Momo Sports ,530,Rue Jean-Paul-Perrault
-71.98237,45.3955,Entrepôt Coop Alentour,4740,Boulevard Industriel
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.906743,45.388925,Aréna Ivan-Dugré,1250,Rue Galt O
-71.92853,45.387,Église St-Esprit ,2290,Rue Galt O
-71.932925,45.3714,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine
-71.968,45.40102,Écocentre - Rose-Cohen,365,Rue Pépin
-71.948226,45.470253,EKO / Dépanneur Brompton,245,Rue Laval
-71.893761,45.362799,Tim Hortons,3815,College St
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-71.98917,45.36947,Bibliothèque Bertrand Delisle,968,Rue du Haut-Bois S
-71.98778,45.35478,Dépanneur Gamma,699,Rue du Curé
-71.99417,45.354676,Parc Central,6161,Rue du Président Kennedy 
-71.96842,45.36906,Les Entreprises Lachance Inc,663,Rue de Charlemagne 
-72.04209,45.34191,Shell,7390,Boul Bourque
-71.979329,45.33307,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S
-71.98849786137306,45.36979393948084,Salon fun. des cantons,951,Du Rue du Haut-Bois S
-71.91588,45.41116,Centre de la Petite Enfance Carrosse-Citrouille Inc,1680,Rue Garant
-71.927644,45.398337,Les Promenades King,2213,Rue King O
-71.93049,45.39673,Récupex Ing,2345,Rue Hertel
-71.94746,45.386965,Église Marie-Médiatrice,3025,Rue Galt O
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.952431,45.391458,Complexe de la santé,15,Rue J.-A. - Bombardier
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-71.86219,45.40849,Salon de quiles Sher-Mont,1254,Rue King E
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-71.87247,45.40048,Crémarie de l'Est ,480,10e Avenue S
-71.86143,45.3938,Écocentre - Michel Ledoux ,1000,Rue Léon-Trépanier
-71.86877,45.39284,Parc Bureau ,925,Rue Walsh
-71.86057,45.37371,Église St Andrew's,256,Rue Queen
-72.03986,45.39567,Église Saint-Élie,7205,Chem. de Sainte-Élie
-71.8223191,45.4364564,ISOTECH INC.,2175,Chemin Alfred-Champigny
-71.8287263,45.420324,TOITURE HULK,3173,Rue King Est
-71.8253697,45.425221500000006,SECRET IMPORT,3542,Rue King Est
-71.8253697,45.4252215,GROUPE DESROCHERS MONTPETIT,3536,Rue King Est
-71.82827089999999,45.4217611,MINI ENTREPÔTS CIBLE FLEURIMONT INC.,3275,Rue King Est
-71.82854202564687,45.42177557506841,VACANT,2865,Rue Carignan
-71.82854202747399,45.42177545586262,ONGLES DE KIM,2885,Rue Carignan
-71.82859253453935,45.42052200639291,VACANT,3191,Rue King Est
-71.8272094,45.4212421,VACANT,3250,Rue King Est
-71.82695919999999,45.421833,CARBURES DE L’ESTRIE,3290,Rue King Est
-71.8260373,45.4237918,HYDRAULIQUE C.T.,3450,Rue King Est
-71.83851539999999,45.42673029999999,PUR PISCINE MOVA,2395,Chemin Lemire
-71.8282317,45.40241650000001,ÉCOLE PRIMAIRE DE LA SAMARE,3000,Rue du Chalumeau
-71.82575299999999,45.4245795,BUMPER TO BUMPER DG MÉCANIQUE,3496,Rue King Est
-71.8535114,45.4315567,CENTRE JULIEN DUCHARME,1671,Chemin Duplessis
-71.8978607,45.4076103,SERVICE D'AIDE AUX NÉO-CANADIENS,530,Rue Prospect
-71.9056994,45.51045,LES LOISIRS DE NOTRE-DAME-DES-MÈRES INC.,731,Chemin de Notre-Dame-des-Mères
-72.1040332,45.3725597,ST-ÉLIE MOTORSPORTS,9327,Chemin de Saint-Élie
-72.07967359999999,45.3829056,DÉPANNEUR CALEB 2007,8580,Chemin de Saint-Élie
-72.0557707,45.3919952,GAZONEIGE,7702,Chemin de Saint-Élie
-72.05304049999998,45.3325266,VACANT,8205,Boulevard Bourque
-72.087657,45.3057393,JARDIN FLEURI M.R.  INC.,9980,Boulevard Bourque
-72.0855888,45.3067011,9438-8535 QUEBEC INC.,9900,Boulevard Bourque
-72.0530405,45.3325266,ÉCHANGEUR D’AIR.COM,8201,Boulevard Bourque
-72.0530405,45.3325266,VACANT,8203,Boulevard Bourque
-72.0913937,45.30280930000001,PUITS BERNIER (SIÈGE SOCIAL),10240,Boulevard Bourque
-72.0939801,45.3051654,FOREX PLO,2685,Rue Roméo-Lacroix
-72.0926276,45.3015067,PIEUX VISTECH ESTRIE INC.,10260,Boulevard Bourque
-72.0993333,45.3041848,CINÉ-PARC ORFORD,2751,Rue Roméo-Lacroix
-72.0799763,45.31348920000001,TERRAQUAVIE,9441,Boulevard Bourque
-72.0763798,45.3157145,PRO-FAB SHERBROOKE,9275,Boulevard Bourque
-72.08668709999999,45.3090427,EXCAVATION MV,9931,Boulevard Bourque
-72.08498469999999,45.3074323,SYSNERGIE,9860,Boulevard Bourque
-72.0853145,45.310157,MINI ENTREPÔTS LOGIC,9831,Boulevard Bourque
-72.0806218,45.3103575,FABEST,9500,Boulevard Bourque
-72.01807029999999,45.3141229,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC),8475,Chemin Blanchette
-71.99047829999999,45.3125665,PIÈCES D'AUTOS USAGÉES SHERBROOKE,6031,Chemin Beaudette
-71.95351029999999,45.3493275,CARROSSIER VINCENT MARCEAU,3569,Rue Felton
-71.9431553,45.355017,CABLESTRIE INC.,3060,Chemin de North Hatley
-71.96812428740105,45.35537400155848,SPA ALGUA SULIS,4606,Boulevard de l'Université
-71.9376564,45.3503902,CENTRE CANIN DE L'ESTRIE,3415,Rue Dunant
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,1700,Rue College
-71.9989638,45.3933533,AUTO REDRESSEMENT MICHEL MERCIER INC.,121,Chemin Godin
-71.9972002,45.3937805,MAÇONNEX,69,Chemin Godin
-72.0031049,45.4089234,VACANT,606,Chemin Dion
-72.003,45.4010604,DFJ MOULES INC.,264,Chemin Dion
-71.93449502045651,45.45159156948402,VACANT,592,Rue Saint-Lambert
-71.93487120000002,45.4520146,DOMINICK AUTO SPORT LTÉE,588,Rue Saint-Lambert
-71.933329,45.4675662,VACANT,370,Rue Saint-Lambert
-71.9204421,45.4385084,AIM RECYCLAGE SHERBROOKE,2735,Boulevard Queen-Victoria
-71.9216941,45.4396754,BOUCHERIE FACE DE BOEUF,2837,Boulevard Queen-Victoria
-71.96080789999999,45.4490707,VACANT,1030,Rue de l'Ardoise
-71.95978389999999,45.4444757,GOLF ET ACADÉMIE LONGCHAMP,3455,Rue du Fer-Droit
-71.96562589999999,45.4206887,PRINCESS AUTO SHERBROOKE,4155,Boulevard Josaphat-Rancourt
-71.9636967,45.4630769,LES ÉQUIPEMENTS R.M. NADEAU,534,Rue du Parc-Industriel
-71.9636277,45.4595029,PAVAGE LAVALLÉE ET TANGUAY INC.,556,Rue du Parc-Industriel
-71.9634951,45.4626837,9289-9103 QUÉBEC INC.,538,Rue du Parc-Industriel
-71.9634177,45.462375,SONICARTE DÉPÔT BROMPTONVILLE,540,Rue du Parc-Industriel
-71.9648178,45.4650806,MOTEL ÉCONO NUIT,520,Rue du Parc-Industriel
-71.96364160000002,45.4617043,CONSTRUCTIONS FRANCIS VACHON,546,Rue du Parc-Industriel
-71.9525802,45.4854956,LES ENCHÈRES A/B,333,Route de Windsor
-71.98927859999999,45.4281881,RÉFRIGÉRATION GAGNÉ,381,Chemin Georges-Vallières
-71.9658575,45.419703,CANADIAN TIRE,4100,Boulevard Josaphat-Rancourt
-71.967591,45.4192383,VACANT,1290,Boulevard du Plateau-Saint-Joseph
-71.967591,45.4192383,L'ÉQUIPEUR,1310,Boulevard du Plateau-Saint-Joseph
-71.82518809999999,45.32600929999999,CLUB DE GOLF MILBY INC.,2200,Chemin Bowers
-72.00545020000001,45.4185659,WILL WESS LOCATION,1001,Chemin Dion
-71.92303749999999,45.4918539,MARCO BROCHU ENR.,576,Chemin de Notre-Dame-des-Mères
-71.8976519,45.4548721,SANCTUAIRE DU SACRÉ-CŒUR-DE-BEAUVOIR,675,Côte de Beauvoir
-71.9639694,45.4183583,PHARMACIE ACCÈS PHARMA,4050,Boulevard Josaphat-Rancourt
-72.0247383,45.349926700000005,BÉTON PRÉFONTAINE,1230,Chemin Saint-Roch Sud
-72.0236015,45.35124,UNI-PRO GARAGE JEAN MATHIEU,6598,Boulevard Bourque
-72.02348479999999,45.349621,AUTOBUS DES CANTONS INC.,3205,Rue Albert-Boudreau
-72.0114159,45.3568787,CASERNE INCENDIE JACQUES-DENAULT,5920,Boulevard Bourque
-72.00726039999999,45.3600145,VACANT,5756,Boulevard Bourque
-72.0042761,45.36366580000001,MAISON SUPLEX,5611,Boulevard Bourque
-72.0147255,45.35710539999999,AMEUBLEMENT DE BUREAU JPM,6061,Boulevard Bourque
-72.0176223,45.354553,LES PIERRES D'AMÉRIQUE,6346,Boulevard Bourque
-72.02480982138098,45.35059323085769,AGENCE MAMBA INC.,6650,Boulevard Bourque
-72.0119021,45.3592056,DYNAMITAGE CASTONGUAY LTÉE,5899,Rue Joyal
-72.02856090000002,45.3507469,DÉNEIGEMENT NICOLAS LEBLOND,1185,Chemin Saint-Roch Nord
-72.0285083,45.349654,ATELIER DESGAGNÉS INC.,6791,Boulevard Bourque
-72.02897039999999,45.3493794,ENSEIGNES SHERBROOKE INC.,6805,Boulevard Bourque
-72.0250786,45.3514111,BOUTIQUE UNIFORMES TOWN & COUNTRY SHERBROOKE,6619,Boulevard Bourque
-72.0250786,45.3514111,LES TOILES JMB,6627,Boulevard Bourque
-72.0259612,45.35100799999999,RIVARD MÉCANIQUE,6659,Boulevard Bourque
-72.0273914,45.3509621,LES ÉQUIPEMENTS MARQUIS INC.,1155,Chemin Saint-Roch Nord
-72.0550988,45.36439070000001,PIEUX VISTECH ESTRIE INC.,1646,Chemin Laliberté
-72.05418,45.3659132,DBO EXPERT,1686,Chemin Laliberté
-71.85399360934808,45.35533080376727,CENTRE DE FORMARTION PROFESSIONNELLE LENNOXVILLE,33,Rue Winder
-71.87332219999999,45.3652255,CASERNE INCENDIE LENNOXVILLE,3175,Rue College
-71.8763526,45.364792,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,3355,Rue College
-71.851885,45.35201039999999,GARAGE J.B. LAROCHE,103,Rue Winder
-71.8461204,45.3423472,ÉCOLE PRIMAIRE LA SOURCE,1399,Rue Campbell
-71.84229719999999,45.3636422,SPORT CENTER COFFEE SHOP,2600,Rue College
-71.8419875,45.3713434,BISHOP'S COLLEGE SCHOOL,80,Chemin Moulton Hill
-71.8460109,45.3820737,VACANT,100,Rue du Cardinal-Lavigerie
