Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.86913,45.43426,Quartier santé,2015,12e Avenue N
-71.87296,45.42373,Dépanneur Ultramar,1133,13e Avenue N
-71.87779,45.42269,Centre de formation professionnelle 24-juin,639,Rue du 24-Juin
-71.88719,45.42986,Rue du Baron,1668,Chemin des Pèlerins
-71.958871,45.40514,Momo Sports ,530,Rue Jean-Paul-Perrault
-71.98237,45.3955,Entrepôt Coop Alentour,4740,Boulevard Industriel
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.906743,45.388925,Aréna Ivan-Dugré,1250,Rue Galt O
-71.92853,45.387,Église St-Esprit ,2290,Rue Galt O
-71.932925,45.3714,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine
-71.968,45.40102,Écocentre - Rose-Cohen,365,Rue Pépin
-71.948226,45.470253,EKO / Dépanneur Brompton,245,Rue Laval
-71.893761,45.362799,Tim Hortons,3815,College St
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-71.98517,45.3729,ProGym Sherbrooke,4796,Boul Bourque
-71.98778,45.35478,Dépanneur Gamma,699,Rue du Curé
-71.99417,45.354676,Parc Central,6161,Rue du Président Kennedy 
-71.96842,45.36906,Les Entreprises Lachance Inc,663,Rue de Charlemagne 
-72.04209,45.34191,Shell,7390,Boul Bourque
-71.979329,45.33307,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S
-71.98849786137306,45.36979393948084,Salon fun. des cantons,951,Du Rue du Haut-Bois S
-71.91588,45.41116,Centre de la Petite Enfance Carrosse-Citrouille Inc,1680,Rue Garant
-71.927644,45.398337,Les Promenades King,2213,Rue King O
-71.93049,45.39673,Récupex Ing,2345,Rue Hertel
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.952431,45.391458,Complexe de la santé,15,Rue J.-A. - Bombardier
-71.960579,45.387214,Iga Extra ,3950,Rue King O
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-71.86219,45.40849,Salon de quiles Sher-Mont,1254,Rue King E
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-71.86143,45.3938,Écocentre - Michel Ledoux ,1000,Rue Léon-Trépanier
-71.86877,45.39284,Parc Bureau ,925,Rue Walsh
-71.86057,45.37371,Église St Andrew's,256,Rue Queen
-72.03986,45.39567,Église Saint-Élie,7205,Chem. de Sainte-Élie
-71.86861714764248,45.40350486546573,Déménagement Roy,316,12e Avenue S
-71.8535114,45.4315567,CENTRE JULIEN DUCHARME,1671,Chemin Duplessis
-71.8287263,45.420324,TOILETTAGE AU SPAW,3171,Rue King Est
-71.8287263,45.420324,MARCO JETTÉ HAIEMONDAGE,3183,Rue King Est
-71.8287263,45.420324,TRANSPORT TOMMY NADEAU,3175,Rue King Est
-71.82827089999999,45.4217611,VACANT,2875,Rue Carignan
-71.82854202747399,45.42177545586262,VACANT,2869,Rue Carignan
-71.8281753,45.4212373,WMC AUTOS,3195,Rue King Est
-71.826329,45.4233463,ENTREPRISES LARRY,3420,Rue King Est
-71.8263075,45.4253796,BUMPER TO BUMPER,3545,Rue King Est
-71.825852,45.42650039999999,GROUPE LUC FAUTEUX INC.,3665,Rue King Est
-71.8262641,45.4257015,PUR NOISETIER INC,3551,Rue King Est
-71.8237304,45.4266792,LEMAY’EUR ESTHÉTIQUE,3015,Rue Gastin
-71.8240483,45.4267534,DUFAULT & GOBEIL ÉLECTRICIENS INC.,3005,Rue Gastin
-71.8223874,45.4351747,PIÈCES D'AUTOS FLEURIMONT INC.,2095,Chemin Alfred-Champigny
-71.82602109999999,45.4242335,AUTO VALUE GARAGE C. A. LEMAY,3480,Rue King Est
-71.8587302,45.450986,EXCAVATION CARLO LEMAY INC.,3780,Chemin Duplessis
-71.8978607,45.4076103,SERVICE D'AIDE AUX NÉO-CANADIENS,530,Rue Prospect
-71.9007367,45.5078946,MECAN EXPERT,528,Chemin du 4e Rang
-72.1040332,45.3725597,ST-ÉLIE MOTORSPORTS,9327,Chemin de Saint-Élie
-72.07967359999999,45.3829056,DÉPANNEUR CALEB 2007,8580,Chemin de Saint-Élie
-72.0557707,45.3919952,GAZONEIGE,7702,Chemin de Saint-Élie
-72.0913937,45.30280930000001,PUITS BERNIER (SIÈGE SOCIAL),10240,Boulevard Bourque
-72.042744,45.323182,CLUB NAUTIQUE DU PETIT LAC MAGOG INC.,8683,Rue Saroy
-72.0524478,45.3319993,VACANT,8242,Boulevard Bourque
-72.0530405,45.3325266,S3I MÉCANIQUE,8213,Boulevard Bourque
-72.0530405,45.3325266,SCM INNOVATION,8207,Boulevard Bourque
-72.05326204115201,45.32997983358925,IRON BULL STRENGTH,8308,Boulevard Bourque
-72.05977640820268,45.324333594806106,QUAI LAFANTAISIE DOCK,8556,Boulevard Bourque
-72.07118249999999,45.3192362,ENTREPOSAGE LAMONTAGNE,9101,Boulevard Bourque
-72.0776054,45.3146436,VR SOULIÈRE SHERBROOKE,9343,Boulevard Bourque
-72.0903814,45.3037154,LACASSE & FILS MAÎTRES COUVREURS INC.,10230,Boulevard Bourque
-72.0922045,45.3047614,ENTREPRISES AJR LACROIX (2014) INC.,10229,Boulevard Bourque
-72.08929189999999,45.3043458,ÉGLISE BAPTISTE LANDMARK DE LA CHARITÉ,10164,Chemin Alexis-Contant
-72.0971805,45.30221909999999,JARDIN D'AMIS,10295,Rue du Panorama
-72.09426619999999,45.3013971,CENTRE DE LIQUIDATION LAMONTAGNE ENTREPÔT,10290,Boulevard Bourque
-72.09060699999999,45.3063165,LONGUS ESTRIE,10021,Boulevard Bourque
-72.08430020000002,45.3103241,QUALUNOX,9691,Boulevard Bourque
-72.01807029999999,45.3141229,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC),8475,Chemin Blanchette
-71.99047829999999,45.3125665,PIÈCES D'AUTOS USAGÉES SHERBROOKE,6031,Chemin Beaudette
-71.94488729999999,45.3512589,PLOMBERIE MARIO CÔTÉ INC.,3310,Chemin de North Hatley
-71.95342149999999,45.3505719,GARAGE LUC THIVIÈRGE,3425,Chemin de Sainte-Catherine
-71.96812428740105,45.35537400155848,SPA ALGUA SULIS,4606,Boulevard de l'Université
-71.9376564,45.3503902,CENTRE CANIN DE L'ESTRIE,3415,Rue Dunant
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,1700,Rue College
-72.00368399999999,45.3781608,SHER AUVENTS,818,Chemin Godin
-71.999409,45.392837400000005,A. BOURQUE ACIER ET MÉTAUX,137,Chemin Godin
-71.9972002,45.3937805,MAÇONNEX,69,Chemin Godin
-72.003,45.4010604,DFJ MOULES INC.,264,Chemin Dion
-71.93449502045651,45.45159156948402,VACANT,592,Rue Saint-Lambert
-71.93487120000002,45.4520146,DOMINICK AUTO SPORT LTÉE,588,Rue Saint-Lambert
-71.9340565,45.4595943,ÉBÉNISTERIE LOUIS BLAIS,11,Rue Véronneau
-71.9308557,45.4478159,VACANT,3531,Boulevard Queen-Victoria
-71.93183239999999,45.4427655,VILLE DE SHERBROOKE,2275,Rue Claude-Greffard
-71.96080789999999,45.4490707,VACANT,1030,Rue de l'Ardoise
-71.96026930677417,45.424200171930806,STARBUCKS,3600,Boulevard de Monseigneur-Fortier
-71.961278,45.4590528,VACANT,563,Rue du Parc-Industriel
-71.9635578,45.4612207,MATÉRIAUX DE CONSTRUCTION LÉTOURNEAU,550,Rue du Parc-Industriel
-71.9621516,45.46193379999999,MILIEM,545,Rue du Parc-Industriel
-71.9636967,45.4630769,LES ÉQUIPEMENTS R.M. NADEAU,534,Rue du Parc-Industriel
-71.9625372,45.46368729999999,CONSTRUCTION YVON PERREAULT,525,Rue du Parc-Industriel
-71.9623101,45.4627014,SHERBROOKE TECH ET SERVICE,537,Rue du Parc-Industriel
-71.98927859999999,45.4281881,RÉFRIGÉRATION GAGNÉ,381,Chemin Georges-Vallières
-71.9683295,45.419723,VACANT,1305,Boulevard du Plateau-Saint-Joseph
-71.9675729,45.4221971,MEUBLES LÉON,1455,Boulevard du Plateau-Saint-Joseph
-71.9722609,45.42590920000001,GOUVERNEMENT DU QUÉBEC,125,Chemin Georges-Vallières
-71.82518809999999,45.32600929999999,CLUB DE GOLF MILBY INC.,2200,Chemin Bowers
-72.00434430000001,45.4228407,GARAGE S. COUTURE,1225,Chemin Dion
-72.00545020000001,45.4185659,WILL WESS LOCATION,1001,Chemin Dion
-71.92303749999999,45.4918539,MARCO BROCHU ENR.,576,Chemin de Notre-Dame-des-Mères
-71.8976519,45.4548721,SANCTUAIRE DU SACRÉ-CŒUR-DE-BEAUVOIR,675,Côte de Beauvoir
-71.9615618,45.4223981,COSTCO,3800,Boulevard de Monseigneur-Fortier
-71.96311759999999,45.4217316,CENTRE DE FOIRES DE SHERBROOKE,1600,Boulevard du Plateau-Saint-Joseph
-72.0311048,45.3513577,EMBLM,1255,Chemin Saint-Roch Nord
-72.0291739,45.3483135,TOITURES INDUSTRIE PRO,6818,Boulevard Bourque
-72.03985128064024,45.365897533904246,MOTOS SPR,2932,Chemin Saint-Roch Nord
-72.0408583,45.3622038,FABRICATION ESSEN INC.,2690,Chemin Saint-Roch Nord
-72.00904059999999,45.3590897,TRANSPORT GÉO O. DUBOIS,5820,Boulevard Bourque
-72.0152339,45.3557818,MOTEL DES CÈDRES,6210,Boulevard Bourque
-72.0155516,45.3568457,LEPROHON INC.,6171,Boulevard Bourque
-72.0199605,45.353217,AUTO 360 ESTRIE,6430,Boulevard Bourque
-72.0259612,45.35100799999999,RIVARD MÉCANIQUE,6659,Boulevard Bourque
-72.0218976,45.3522749,BEQ TECHNOLOGY,6484,Boulevard Bourque
-72.0214252,45.3524895,MOTEL LE SABRE,6478,Boulevard Bourque
-72.0148434,45.3560722,AUTOS ÉVASION SHERBROOKE,6134,Boulevard Bourque
-72.0234713,45.3498124,ISHINE,1270,Chemin Saint-Roch Sud
-72.05418,45.3659132,DBO EXPERT,1686,Chemin Laliberté
-72.0550988,45.36439070000001,PIEUX VISTECH ESTRIE INC.,1646,Chemin Laliberté
-71.87332219999999,45.3652255,CASERNE INCENDIE LENNOXVILLE,3175,Rue College
-71.8763526,45.364792,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,3355,Rue College
-71.85400256390308,45.35562340133188,STÉPHANE COUTURE,29,Rue Winder
-71.8461204,45.3423472,ÉCOLE PRIMAIRE LA SOURCE,1399,Rue Campbell
-71.84229719999999,45.3636422,SPORT CENTER COFFEE SHOP,2600,Rue College
-71.8419875,45.3713434,BISHOP'S COLLEGE SCHOOL,80,Chemin Moulton Hill
-71.8460109,45.3820737,VACANT,100,Rue du Cardinal-Lavigerie
