Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.87296,45.42373,Dépanneur Ultramar,1133,13e Avenue N
-71.88719,45.42986,Rue du Baron,1668,Chemin des Pèlerins
-71.958871,45.40514,Momo Sports ,530,Rue Jean-Paul-Perrault
-71.98237,45.3955,Entrepôt Coop Alentour,4740,Boulevard Industriel
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.906743,45.388925,Aréna Ivan-Dugré,1250,Rue Galt O
-71.92853,45.387,Église St-Esprit ,2290,Rue Galt O
-71.932925,45.3714,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine
-71.968,45.40102,Écocentre - Rose-Cohen,365,Rue Pépin
-71.948226,45.470253,EKO / Dépanneur Brompton,245,Rue Laval
-71.893761,45.362799,Tim Hortons,3815,College St
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-71.98778,45.35478,Dépanneur Gamma,699,Rue du Curé
-71.99417,45.354676,Parc Central,6161,Rue du Président Kennedy 
-71.96842,45.36906,Les Entreprises Lachance Inc,663,Rue de Charlemagne 
-72.04209,45.34191,Shell,7390,Boul Bourque
-71.979329,45.33307,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S
-71.98849786137306,45.36979393948084,Salon fun. des cantons,951,Du Rue du Haut-Bois S
-71.93049,45.39673,Récupex Ing,2345,Rue Hertel
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.952431,45.391458,Complexe de la santé,15,Rue J.-A. - Bombardier
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-71.86877,45.39284,Parc Bureau ,925,Rue Walsh
-71.86057,45.37371,Église St Andrew's,256,Rue Queen
-72.03986,45.39567,Église Saint-Élie,7205,Chem. de Sainte-Élie
-72.0031049,45.4089234,VACANT,606,Chemin Dion
-72.0236015,45.35124,UNI-PRO GARAGE JEAN MATHIEU,6598,Boulevard Bourque
-72.0100597,45.35971,REMISES GAGNON INC.,5807,Boulevard Bourque
-72.0108504,45.3592054,RÉFRIGÉRATION MORIN INC.,5829,Boulevard Bourque
-72.03232009999999,45.3752043,SOL PERGOLA,534,Chemin Louis-Cayer
-72.0213331,45.3250396,CAMPING LAC MAGOG ENR.,7255,Chemin Blanchette
-72.0042761,45.36366580000001,MAISON SUPLEX,5611,Boulevard Bourque
-72.0561067,45.3635939,GOUPRO ALUMINIUM,1626,Chemin Laliberté
-71.9636967,45.4630769,LES ÉQUIPEMENTS R.M. NADEAU,534,Rue du Parc-Industriel
-71.9525802,45.4854956,LES ENCHÈRES A/B,333,Route de Windsor
-71.9238987,45.4732318,GARAGE L. BISAILLON,7500,Rue Saint-François Nord
-71.9383285,45.44866760000001,ENCAN ESTRIE,2569,Chemin des Écossais
-71.93762079999999,45.4488059,MULTI CONCEPT AG,2571,Chemin des Écossais
-71.9625908,45.4269433,CASERNE ROBERT-DAVIDSON,1995,Boulevard du Plateau-Saint-Joseph
-71.90881089999999,45.4358749,PIEUX XTREME SHERBROOKE INC.,2500,Rue Saint-François Nord
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,1700,Rue College
-71.8976519,45.4548721,SANCTUAIRE DU SACRÉ-CŒUR-DE-BEAUVOIR,675,Côte de Beauvoir
-72.06554179999999,45.3241941,ESTRIE MARINE,4750,Chemin Légaré
-72.0913937,45.30280930000001,PUITS BERNIER (SIÈGE SOCIAL),10240,Boulevard Bourque
-72.05957863186003,45.32481593182296,VACANT,8550,Boulevard Bourque
-72.0647816,45.3209654,KENWORTH MASKA,8850,Boulevard Bourque
-71.96812428740105,45.35537400155848,SPA ALGUA SULIS,4606,Boulevard de l'Université
-71.8267817,45.4223175,LEHOUILLIER GAZ BAR INC.,3326,Rue King Est
-71.82602109999999,45.4242335,AUTO VALUE GARAGE C. A. LEMAY,3480,Rue King Est
-71.82854202564687,45.42177557506841,VACANT,2865,Rue Carignan
-71.82854202747399,45.42177545586262,VACANT,2869,Rue Carignan
-71.82854202747399,45.42177545586262,ONGLES DE KIM,2885,Rue Carignan
-71.9007367,45.5078946,MECAN EXPERT,528,Chemin du 4e Rang
-71.8763526,45.364792,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,3355,Rue College
-71.8461204,45.3423472,ÉCOLE PRIMAIRE LA SOURCE,1399,Rue Campbell
-71.8460109,45.3820737,VACANT,100,Rue du Cardinal-Lavigerie
-71.8672054,45.44275,CENTRE AUTO MAX,2590,12e Avenue Nord
-71.99047829999999,45.3125665,PIÈCES D'AUTOS USAGÉES SHERBROOKE,6031,Chemin Beaudette
-71.82518809999999,45.32600929999999,CLUB DE GOLF MILBY INC.,2200,Chemin Bowers
-72.1040332,45.3725597,ST-ÉLIE MOTORSPORTS,9327,Chemin de Saint-Élie
-72.0557707,45.3919952,GAZONEIGE,7702,Chemin de Saint-Élie
