Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.87296,45.42373,Dépanneur Ultramar,1133,13e Avenue N
-71.88731,45.42344,Coq O Bed,1139,Chemin des Pèlerins
-71.83975,45.411914,IGA Extra Couture,2240,Rue King E
-71.87277,45.406388,Parc Édouard-Boudreau,44,10e Avenue N
-71.86877,45.39284,Parc Bureau ,925,Rue Walsh
-71.86057,45.37371,Église St Andrew's,256,Rue Queen
-71.906743,45.388925,Aréna Ivan-Dugré,1250,Rue Galt O
-71.91588,45.41116,Centre de la Petite Enfance Carrosse-Citrouille Inc,1680,Rue Garant
-71.927644,45.398337,Les Promenades King,2213,Rue King O
-71.93049,45.39673,Récupex Ing,2345,Rue Hertel
-71.92853,45.387,Église St-Esprit ,2290,Rue Galt O
-71.932925,45.3714,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine
-71.95339,45.37658,Tim Hortons,3550,Rue Galt O
-71.952431,45.391458,Complexe de la santé,15,Rue J.-A. - Bombardier
-71.95621,45.41103,Dépanneur L.B. inc,3440,Rue Thomas
-71.968,45.40102,Écocentre - Rose-Cohen,365,Rue Pépin
-71.98237,45.3955,Entrepôt Coop Alentour,4740,Boulevard Industriel
-71.98372,45.379532,Parc Mi-Vallon,1443,Rue Milan
-71.98778,45.35478,Dépanneur Gamma,699,Rue du Curé
-71.99417,45.354676,Parc Central,6161,Rue du Président Kennedy 
-71.96842,45.36906,Les Entreprises Lachance Inc,663,Rue de Charlemagne 
-72.01376,45.39235,Iga Bouchard ,6185,QC-220
-72.03986,45.39567,Église Saint-Élie,7205,Chem. de Sainte-Élie
-72.04209,45.34191,Shell,7390,Boul Bourque
-71.979329,45.33307,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S
-71.948226,45.470253,EKO / Dépanneur Brompton,245,Rue Laval
-71.893761,45.362799,Tim Hortons,3815,College St
-71.98849786137306,45.36979393948084,Salon fun. des cantons,951,Du Rue du Haut-Bois S
-72.0137732,45.3565212,LES AUTOMOBILES LACO 2006 INC.,5954,Boulevard Bourque
-71.9989638,45.3933533,AUTO REDRESSEMENT MICHEL MERCIER INC.,121,Chemin Godin
-72.08849909999999,45.30324280000001,ATELIER FOX MARINE,10201,Chemin Alexis-Contant
-72.0566513,45.32926200000001,DÉNEIGEMENT B. BOIVIN,8345,Boulevard Bourque
-72.0408583,45.3622038,FABRICATION ESSEN INC.,2690,Chemin Saint-Roch Nord
-72.0213331,45.3250396,CAMPING LAC MAGOG ENR.,7255,Chemin Blanchette
-71.94488729999999,45.3512589,PLOMBERIE MARIO CÔTÉ INC.,3310,Chemin de North Hatley
-71.99317049999999,45.31419019999999,A. R. Z. AUTOS,5760,Chemin de Sainte-Catherine
-71.9644187,45.4659576,BROMPTON-WINDSOR ENTREPOSAGE,500,Rue du Parc-Industriel
-71.9383285,45.44866760000001,ENCAN ESTRIE,2569,Chemin des Écossais
-71.92303749999999,45.4918539,MARCO BROCHU ENR.,576,Chemin de Notre-Dame-des-Mères
-71.9007367,45.5078946,MECAN EXPERT,528,Chemin du 4e Rang
-71.8763526,45.364792,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,3355,Rue College
-71.84229719999999,45.3636422,SPORT CENTER COFFEE SHOP,2600,Rue College
-71.82518809999999,45.32600929999999,CLUB DE GOLF MILBY INC.,2200,Chemin Bowers
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,1700,Rue College
-72.1040332,45.3725597,ST-ÉLIE MOTORSPORTS,9327,Chemin de Saint-Élie
-72.00434430000001,45.4228407,GARAGE S. COUTURE,1225,Chemin Dion
-72.078496,45.3832364,ÉLÉGANCE COIFFURE HOMME ET FEMME,8540,Chemin de Saint-Élie
-71.9683295,45.419723,VACANT,1305,Boulevard du Plateau-Saint-Joseph
-71.8959558,45.4114166,DÉPANNEUR BONI-SOIR,765,Rue Goretti
-71.8587302,45.450986,EXCAVATION CARLO LEMAY INC.,3780,Chemin Duplessis
-71.90881089999999,45.4358749,PIEUX XTREME SHERBROOKE INC.,2500,Rue Saint-François Nord
-71.82575299999999,45.4245795,BUMPER TO BUMPER DG MÉCANIQUE,3496,Rue King Est
