Longitude,Latitude
-71.86219,45.40849
-71.87247,45.40048
-71.86143,45.3938
-71.87296,45.42373
-71.88731,45.42344
-71.83975,45.411914
-71.92853,45.387
-71.906743,45.388925
-71.93049,45.39673
-71.98372,45.379532
-71.99418,45.36994
-71.927644,45.398337
-71.932925,45.3714
-71.98237,45.3955
-71.99417,45.354676
-71.96842,45.36906
-71.94746,45.386965
-71.960579,45.387214
-71.98778,45.35478
-71.86913,45.43426
-71.95339,45.37658
-71.95621,45.41103
-72.01376,45.39235
-71.979329,45.33307
-71.968,45.40102
-72.03986,45.39567
-72.04209,45.34191
-71.948226,45.470253
-71.893761,45.362799
-71.89424149999999,45.3784631
-71.89052836783051,45.40144247223857
-71.9088403,45.4039405
-71.9060921,45.429226
-71.8599084,45.3569585
-71.8642038,45.3771019
-71.9216941,45.4396754
-71.9410297,45.4119333
-71.9383285,45.44866760000001
-71.9525802,45.4854956
-71.9238987,45.4732318
-71.99317049999999,45.31419019999999
-71.95342149999999,45.3505719
-71.9056994,45.51045
-72.0841445,45.3801469
-72.01807029999999,45.3141229
-71.8976519,45.4548721
-71.92303749999999,45.4918539
-71.81405379222844,45.36486154821841
-72.0557707,45.3919952
-72.07045959999999,45.3197938
-72.0530405,45.3325266
-71.82859253453935,45.42052200639291
-71.82827089999999,45.4217611
-71.8535114,45.4315567
-71.8593073,45.45205879999999
-71.8282317,45.40241650000001
-72.0948949,45.3032512
-71.9683295,45.419723
-71.9636277,45.4595029
-72.00434430000001,45.4228407
-72.1040332,45.3725597
-72.0291739,45.3483135
-72.0561067,45.3635939
-72.00726039999999,45.3600145
-72.0217542,45.373581300000005
-71.8461204,45.3423472
-71.8419875,45.3713434
