Numéro ,Nom de la borne,Addresse,Rue,Ville,Province,Code Postal,Latitude,Longitude,Volume
1,Quartier santé,2015,12e Avenue N,Sherbrooke,Québec,J1E 4J5,45.43426,-71.86913,8366.66667
4,Centre de formation professionnelle 24-juin,639,Rue du 24-Juin,Sherbrooke,Québec,J1E 1H1,45.42269,-71.87779,8113.33333
6,Rue du Baron,1668,Chemin des Pèlerins,Sherbrooke,Québec,J1E 1G8,45.42986,-71.88719,26620.0
31,Momo Sports ,530,Rue Jean-Paul-Perrault,Sherbrooke,Québec,J1L 3A6,45.40514,-71.958871,35733.3333
33,Entrepôt Coop Alentour,4740,Boulevard Industriel,Sherbrooke,Québec,J1L 3A3,45.3955,-71.98237,18206.6667
7,IGA Extra Couture,2240,Rue King E,Sherbrooke,Québec,J1G 5G8,45.411914,-71.83975,30680.0
15,Aréna Ivan-Dugré,1250,Rue Galt O,Sherbrooke,Québec,J1H 2A7,45.388925,-71.906743,13846.6667
21,Église St-Esprit ,2290,Rue Galt O,Sherbrooke,Québec,J1K 1K8,45.387,-71.92853,54393.3333
24,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine,Sherbrooke,Québec,J1N 3V5,45.3714,-71.932925,19013.3333
32,Écocentre - Rose-Cohen,365,Rue Pépin,Sherbrooke,Québec,J1L 2E2,45.40102,-71.968,32893.3333
47,EKO / Dépanneur Brompton,245,Rue Laval,Sherbrooke,Québec,J1C 0R1,45.470253,-71.948226,27640.0
48,Tim Hortons,3815,College St,Sherbrooke,Québec,J0B 1M0,45.362799,-71.893761,17713.3333
34,Parc Mi-Vallon,1443,Rue Milan,Sherbrooke,Québec,J1N 1V8,45.379532,-71.98372,53593.3333
38,Dépanneur Gamma,699,Rue du Curé,Sherbrooke,Québec,J1N 2N8,45.35478,-71.98778,42606.6667
39,Parc Central,6161,Rue du Président Kennedy ,Sherbrooke,Québec,J1N 2P5,45.354676,-71.99417,47353.3333
40,Les Entreprises Lachance Inc,663,Rue de Charlemagne ,Sherbrooke,Québec,J1N 0S9,45.36906,-71.96842,26580.0
45,Shell,7390,Boul Bourque,Sherbrooke,Québec,J1N 3L2,45.34191,-72.04209,35566.6667
46,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S,Sherbrooke,Québec,J1N 0E8,45.33307,-71.979329,0.0
49,Salon fun. des cantons,951,Du Rue du Haut-Bois S,Sherbrooke,Québec,J1N 2C8,45.36979393948084,-71.98849786137306,60226.6667
20,Récupex Ing,2345,Rue Hertel,Sherbrooke,Québec,J1J 2J1,45.39673,-71.93049,35306.6667
26,Tim Hortons,3550,Rue Galt O,Sherbrooke,Québec,J1H 0A5,45.37658,-71.95339,21780.0
27,Complexe de la santé,15,Rue J.-A. - Bombardier,Sherbrooke,Québec,J1L 1W3,45.391458,-71.952431,9580.0
42,Iga Bouchard ,6185,QC-220,Sherbrooke,Québec,J1R 0L1,45.39235,-72.01376,152726.667
10,Parc Édouard-Boudreau,44,10e Avenue N,Sherbrooke,Québec,J1G 2R5,45.406388,-71.87277,43600.0
13,Parc Bureau ,925,Rue Walsh,Sherbrooke,Québec,J1G 4L7,45.39284,-71.86877,50766.6667
14,Église St Andrew's,256,Rue Queen,Sherbrooke,Québec,J1M 1K6,45.37371,-71.86057,22940.0
43,Église Saint-Élie,7205,Chem. de Sainte-Élie,Sherbrooke,Québec,J1R 0K5,45.39567,-72.03986,48680.0
